"ID","Model","Classification","ObsNoise","ProcessNoise","TSlength","SimNumber","E","tau","theta","R2","modelform","LEmean","LEmin","LEreg","LEreg_se","LEregmin","LEregclass","LEclass"
19,"SeasonalPredatorPrey","chaotic",0.01,0.1,100,"Sim.92",4,1,6,0.995696096438324,"gr-log",0.302240996669729,0.294056938976858,0.099448412387659,0.00419828282209128,0.0912197780563601,"chaotic","chaotic"
20,"SeasonalPredatorPrey","chaotic",0.01,0.15,100,"Sim.92",4,1,6,0.991394360935361,"gr-log",0.277055571877828,0.264228588920539,0.115558059911456,0.00192883203841779,0.111777549116157,"chaotic","chaotic"
21,"SeasonalPredatorPrey","chaotic",0.1,0,100,"Sim.92",4,1,6,0.940709901766296,"ut-ut",0.400501033060782,0.382910040919401,0.108007271904432,0.0101699632220897,0.0880741439891364,"chaotic","chaotic"
22,"SeasonalPredatorPrey","chaotic",0.1,0.05,100,"Sim.92",4,1,6,0.952513912829543,"ut-ut",0.401590869319018,0.388772480488109,0.138102087025205,0.00554049979033183,0.127242707436155,"chaotic","chaotic"
23,"SeasonalPredatorPrey","chaotic",0.1,0.1,100,"Sim.92",6,1,6,0.978195385462582,"gr-ut",0.0744374137456094,0.0664542211370331,0.0346444238286704,0.00949415429774867,0.0160358814050831,"chaotic","chaotic"
24,"SeasonalPredatorPrey","chaotic",0.1,0.15,100,"Sim.92",6,2,6,0.958299975954983,"gr-log",0.0583571142216334,0.0508836385480164,0.0593988349157933,0.0115963425780686,0.0366700034627788,"chaotic","chaotic"
25,"SeasonalPredatorPrey","chaotic",0.2,0,100,"Sim.92",6,1,8,0.936478657790489,"gr-log",0.192317646416872,0.185215186432875,0.0631942415159277,0.00479853585111156,0.053789111247749,"chaotic","chaotic"
26,"SeasonalPredatorPrey","chaotic",0.2,0.05,100,"Sim.92",6,2,6,0.911646820634606,"gr-log",0.0625415192737937,0.0578094679201229,0.0317209910212324,0.00818657349466725,0.0156753069716846,"chaotic","chaotic"
27,"SeasonalPredatorPrey","chaotic",0.2,0.1,100,"Sim.92",6,1,6,0.962561427349545,"gr-log",0.116086223544905,0.0960342787320591,0.117583205685328,0.00419662186295619,0.109357826833934,"chaotic","chaotic"
28,"SeasonalPredatorPrey","chaotic",0.2,0.15,100,"Sim.92",4,2,8,0.876113023114943,"gr-log",0.0398704068568801,0.030643934357326,0.103159566498653,0.056091004735882,-0.00677880278367515,"not chaotic","chaotic"
29,"SeasonalPredatorPrey","chaotic",0.3,0,100,"Sim.92",5,1,0.3,0.84185644961368,"gr-log",0.0850270681971164,0.0712320544848122,0.108654816418534,0.0092656147382137,0.0904942115316352,"chaotic","chaotic"
30,"SeasonalPredatorPrey","chaotic",0.3,0.05,100,"Sim.92",6,2,6,0.929246665748183,"gr-log",0.0436905253783856,0.0350975824358775,0.0456279861056705,0.0196006255918412,0.00721075994566178,"not chaotic","chaotic"
31,"SeasonalPredatorPrey","chaotic",0.3,0.1,100,"Sim.92",6,1,3,0.928487006129068,"gr-ut",0.0375050490233097,0.0199121996733693,0.0744198663487599,0.00387769367840291,0.0668195867390902,"chaotic","chaotic"
32,"SeasonalPredatorPrey","chaotic",0.3,0.15,100,"Sim.92",4,2,3,0.887669527017179,"gr-log",0.0621569049963544,0.0514991836494936,0.131158662369097,0.0421827341710422,0.0484805033938538,"chaotic","chaotic"
33,"LPA","periodic",0.01,0,100,"Sim.92",2,1,0,0.999718022194191,"gr-ut",0.816593884230224,0.78326573887201,0.608552344988981,0.16646060115905,0.282289566717243,"chaotic","chaotic"
34,"LPA","periodic",0.01,0.05,100,"Sim.92",5,1,0,0.986570554157668,"ut-ut",-0.00118362863404721,-0.00127231629764943,0.411894808978247,0.0283213946244066,0.35638487551441,"chaotic","not chaotic"
35,"LPA","periodic",0.01,0.1,100,"Sim.92",1,3,4,0.985825317245414,"gr-ut",-0.251683153174959,-0.2625158460513,0.753772725236543,0.415637152151641,-0.060876092980673,"not chaotic","not chaotic"
36,"LPA","periodic",0.01,0.15,100,"Sim.92",3,1,1.5,0.950273473601125,"ut-ut",0.0195747477031662,0.0159081052308998,0.62046947861265,0.0966926472241321,0.430951890053351,"chaotic","chaotic"
37,"LPA","periodic",0.1,0,100,"Sim.92",2,2,6,0.985376207438835,"gr-ut",-0.371354513821794,-0.395012237836109,0.531895887342077,0.304177620249102,-0.0642922483461633,"not chaotic","not chaotic"
38,"LPA","periodic",0.1,0.05,100,"Sim.92",2,1,4,0.980027750106964,"gr-log",-0.77117653595534,-0.818450497993523,0.647384278588011,0.1909549971666,0.273112484141476,"chaotic","not chaotic"
39,"LPA","periodic",0.1,0.1,100,"Sim.92",2,1,6,0.968270396578257,"gr-ut",-0.696430872914466,-0.745289355299203,0.521162531461185,0.173803731509409,0.180507217702744,"chaotic","not chaotic"
40,"LPA","periodic",0.1,0.15,100,"Sim.92",4,1,4,0.924814104225635,"ut-ut",0.0578363030251973,0.0327178142462193,0.482054838833372,0.0537477698831351,0.376709209862427,"chaotic","chaotic"
41,"LPA","periodic",0.2,0,100,"Sim.92",3,5,6,0.946977281283594,"ut-ut",-0.0438632851583498,-0.050335969404163,0.47407860092137,0.254503048485739,-0.0247473741106783,"not chaotic","not chaotic"
42,"LPA","periodic",0.2,0.05,100,"Sim.92",2,2,6,0.936407516681804,"gr-log",-0.339335638698389,-0.354658308267046,0.485802807788706,0.258352767995219,-0.0205686174819227,"not chaotic","not chaotic"
43,"LPA","periodic",0.2,0.1,100,"Sim.92",3,5,6,0.919655196257182,"ut-ut",0.00201393486326468,-0.00363355614177459,0.444705170107105,0.314266734241297,-0.171257629005838,"not chaotic","not chaotic"
44,"LPA","periodic",0.2,0.15,100,"Sim.92",3,2,6,0.927503510175537,"ut-ut",-0.102653030039924,-0.111621209885303,0.312204541039986,0.34029920918214,-0.354781908957008,"not chaotic","not chaotic"
45,"LPA","periodic",0.3,0,100,"Sim.92",6,3,0,0.885232756846876,"gr-log",-0.00124201349506743,-0.00223361677946684,0.0696809869124836,0.12675954836671,-0.178767727886267,"not chaotic","not chaotic"
46,"LPA","periodic",0.3,0.05,100,"Sim.92",4,5,4,0.903579470867662,"gr-ut",0.0225067073183096,0.0130989862186387,0.425774032636556,0.266024904066726,-0.0956347793342276,"not chaotic","chaotic"
47,"LPA","periodic",0.3,0.1,100,"Sim.92",3,4,3,0.817984143241127,"ut-ut",0.0136490503759685,0.0117672284675786,0.152351110098186,0.442225637851702,-0.71441114009115,"not chaotic","chaotic"
48,"LPA","periodic",0.3,0.15,100,"Sim.92",3,1,4,0.881116575330175,"gr-log",-0.177779402425081,-0.206173904894476,0.639827848823092,0.0925804640097142,0.458370139364052,"chaotic","not chaotic"
49,"LPA","chaotic",0.01,0,100,"Sim.92",3,1,8,0.997356941548812,"gr-log",0.0832036606396512,0.0421595520580232,0.132075428965011,0.0211110686806459,0.0906977343509453,"chaotic","chaotic"
50,"LPA","chaotic",0.01,0.05,100,"Sim.92",4,1,6,0.986656074883245,"ut-ut",0.0701920667451267,0.0385901033229794,0.199369317470959,0.00787777303460709,0.183928882323129,"chaotic","chaotic"
51,"LPA","chaotic",0.01,0.1,100,"Sim.92",4,1,4,0.965698951780762,"ut-ut",0.204012487744852,0.182786085469319,0.309917422384532,0.0214916472956568,0.267793793685044,"chaotic","chaotic"
52,"LPA","chaotic",0.01,0.15,100,"Sim.92",4,1,6,0.957550887799185,"ut-ut",0.129658576453923,0.10743350093236,0.30760706472208,0.0236805940942078,0.261193100297433,"chaotic","chaotic"
53,"LPA","chaotic",0.1,0,100,"Sim.92",5,2,6,0.956126387406847,"gr-log",0.0411652080458633,0.0280906327601248,0.0657967847721558,0.0971355751315836,-0.124588942485748,"not chaotic","chaotic"
54,"LPA","chaotic",0.1,0.05,100,"Sim.92",3,1,4,0.94652852918436,"ut-ut",0.1961245023494,0.174678721098421,0.398727807314144,0.0544221340813422,0.292060424514714,"chaotic","chaotic"
55,"LPA","chaotic",0.1,0.1,100,"Sim.92",6,1,6,0.927468696831708,"gr-ut",0.122385838089559,0.105947572033283,0.246121072724554,0.00997598834426928,0.226568135569786,"chaotic","chaotic"
56,"LPA","chaotic",0.1,0.15,100,"Sim.92",3,1,4,0.873675007618954,"ut-ut",0.256434310286845,0.240128876529464,0.494903794796902,0.0690637158422608,0.35953891174607,"chaotic","chaotic"
57,"LPA","chaotic",0.2,0,100,"Sim.92",5,1,3,0.846211259108857,"ut-ut",0.0627666075939134,0.0432416203128187,0.285618081980223,0.026281548032882,0.234106247835774,"chaotic","chaotic"
58,"LPA","chaotic",0.2,0.05,100,"Sim.92",5,1,4,0.891394174400877,"ut-ut",0.154379976682191,0.139295737333062,0.24215283902283,0.0142322818108738,0.214257566673517,"chaotic","chaotic"
59,"LPA","chaotic",0.2,0.1,100,"Sim.92",3,1,4,0.861990623720764,"ut-ut",0.196261252965489,0.180953818522445,0.47626459361579,0.0492077125576149,0.379817477002865,"chaotic","chaotic"
60,"LPA","chaotic",0.2,0.15,100,"Sim.92",3,1,3,0.861653165895243,"ut-ut",0.17063866152799,0.162766524478193,0.548723067327359,0.0708239713169865,0.409908083546065,"chaotic","chaotic"
61,"LPA","chaotic",0.3,0,100,"Sim.92",4,1,3,0.835573498877035,"gr-log",0.0935619710668515,0.0716141972417138,0.277264080819546,0.0441172093675983,0.190794350459053,"chaotic","chaotic"
62,"LPA","chaotic",0.3,0.05,100,"Sim.92",5,1,4,0.82092704702139,"ut-ut",0.116417869820796,0.104471357723716,0.240582385762882,0.00955796475269213,0.221848774847606,"chaotic","chaotic"
63,"LPA","chaotic",0.3,0.1,100,"Sim.92",6,2,8,0.659792319826163,"ut-ut",0.106449679285768,0.0961142552547265,0.12780990050694,0.193378142756847,-0.25121125929648,"not chaotic","chaotic"
64,"LPA","chaotic",0.3,0.15,100,"Sim.92",3,1,4,0.745013342403763,"gr-ut",0.160764181341584,0.130547105229044,0.49653220313244,0.0716968473188939,0.356006382387408,"chaotic","chaotic"
65,"NPZ","periodic",0.01,0,100,"Sim.92",5,1,4,0.99686228992661,"gr-ut",0.00647437827037888,-0.00997758747554665,0.0573015128827483,0.00301224069871585,0.0513975211132652,"chaotic","not chaotic"
66,"NPZ","periodic",0.01,0.05,100,"Sim.92",3,1,3,0.995432197108413,"gr-log",0.113250014680052,0.104212622649589,0.105680631118168,0.0108275667438998,0.0844586003001249,"chaotic","chaotic"
67,"NPZ","periodic",0.01,0.1,100,"Sim.92",3,1,6,0.995519004035932,"gr-ut",-0.0255704745427407,-0.0355968445410168,0.174171048782275,0.0247343790342779,0.12569166587509,"chaotic","not chaotic"
68,"NPZ","periodic",0.01,0.15,100,"Sim.92",4,1,3,0.996183831595442,"gr-ut",0.0239059546143355,0.0137545976276235,0.167223137327894,0.0072377051519023,0.153037235230165,"chaotic","chaotic"
69,"NPZ","periodic",0.1,0,100,"Sim.92",3,6,3,0.928390469508015,"gr-log",-0.00623165621490614,-0.0124031201922184,0.283113863801612,0.114241736399685,0.0592000604582297,"chaotic","not chaotic"
70,"NPZ","periodic",0.1,0.05,100,"Sim.92",5,2,1.5,0.966607888367042,"ut-ut",-0.000677679914484232,-0.00292592962520973,0.0573920418907617,0.0956812877178538,-0.130143282036232,"not chaotic","not chaotic"
71,"NPZ","periodic",0.1,0.1,100,"Sim.92",4,3,3,0.848328729897476,"gr-log",0.00747181128452312,0.000192074393503186,0.133055496216757,0.145191066441108,-0.151518994007814,"not chaotic","not chaotic"
72,"NPZ","periodic",0.1,0.15,100,"Sim.92",6,2,1.5,0.867288299568961,"ut-ut",0.00309350942850357,0.00232370168122032,0.0442651437277496,0.111452906949302,-0.174182553892883,"not chaotic","not chaotic"
73,"NPZ","periodic",0.2,0,100,"Sim.92",5,1,2,0.826163875344246,"gr-ut",-0.0121087890159738,-0.02643022205974,0.135196830071262,0.0145592026818089,0.106660792814917,"chaotic","not chaotic"
74,"NPZ","periodic",0.2,0.05,100,"Sim.92",6,2,2,0.725291720255496,"ut-ut",-0.00616625087968988,-0.0186919355940572,0.0395585413579986,0.109032676347662,-0.174145504283419,"not chaotic","not chaotic"
75,"NPZ","periodic",0.2,0.1,100,"Sim.92",2,6,3,0.749313545292378,"gr-log",-0.0219774478731604,-0.0269492756618592,0.525702647066077,0.22394383431373,0.0867727318111652,"chaotic","not chaotic"
76,"NPZ","periodic",0.2,0.15,100,"Sim.92",4,2,0.75,0.747411783567273,"ut-ut",-0.0111731865523231,-0.0126722078097422,0.0834033353451635,0.129226121284205,-0.169879862371878,"not chaotic","not chaotic"
77,"NPZ","periodic",0.3,0,100,"Sim.92",3,6,1.5,0.485635523830998,"ut-ut",0.00107203449694907,-0.0014827989380604,0.357570949338297,0.17239787214198,0.0196711199400154,"chaotic","not chaotic"
78,"NPZ","periodic",0.3,0.05,100,"Sim.92",2,3,6,0.493598382060754,"gr-ut",-0.0061696535421649,-0.012046164632764,0.328819504673975,0.254510529137908,-0.170021132436324,"not chaotic","not chaotic"
79,"NPZ","periodic",0.3,0.1,100,"Sim.92",2,6,1,0.489251846564359,"ut-ut",-0.0114982125374879,-0.012862962294922,0.421052620955912,0.236830380482933,-0.0431349247906367,"not chaotic","not chaotic"
80,"NPZ","periodic",0.3,0.15,100,"Sim.92",4,3,0,0.728177741334971,"ut-ut",-0.0114219535819288,-0.0116026389382436,0.124937824649486,0.143368515830749,-0.156064466378782,"not chaotic","not chaotic"
81,"NPZ","chaotic",0.01,0,100,"Sim.92",2,1,3,0.587482100721268,"ut-ut",0.364973042943436,0.353860953139418,0.681187615161847,0.12999791883299,0.426391694249186,"chaotic","chaotic"
82,"NPZ","chaotic",0.01,0.05,100,"Sim.92",6,1,3,0.415370431419431,"ut-ut",-0.0561727825999861,-0.0653366753613071,0.250347046243514,0.00321525160909869,0.24404515308968,"chaotic","not chaotic"
83,"NPZ","chaotic",0.01,0.1,100,"Sim.92",2,1,3,0.484998600710653,"ut-ut",0.140795761202991,0.131845261184785,0.718180851349841,0.127664500447398,0.467958430472942,"chaotic","chaotic"
84,"NPZ","chaotic",0.01,0.15,100,"Sim.92",2,1,4,0.418307882145143,"ut-ut",0.335918763841503,0.322363738876663,0.706891884757216,0.094891698772657,0.520904155162808,"chaotic","chaotic"
85,"NPZ","chaotic",0.1,0,100,"Sim.92",5,1,2,0.265354701736406,"ut-ut",-0.232565374006459,-0.244820970123508,0.304571505811784,0.0287733131826306,0.248175811973828,"chaotic","not chaotic"
86,"NPZ","chaotic",0.1,0.05,100,"Sim.92",1,1,0,0.141199743139792,"ut-ut",-0.870987480049792,-0.871110638848652,0.892851426388502,0.42785892136442,0.054247940514239,"chaotic","not chaotic"
87,"NPZ","chaotic",0.1,0.1,100,"Sim.92",1,1,0,0.0665295070627783,"ut-ut",-1.12290002394123,-1.12302801022769,0.990534145334089,0.463775768881452,0.0815336383264428,"chaotic","not chaotic"
88,"NPZ","chaotic",0.1,0.15,100,"Sim.92",6,1,0,0.0807954287155026,"ut-ut",-0.148761625520818,-0.149658899165149,0.208572861418243,0.0301915899794781,0.149397345058466,"chaotic","not chaotic"
89,"NPZ","chaotic",0.2,0,100,"Sim.92",2,1,0.75,0.0766367790112096,"ut-ut",-0.6614503354526,-0.665607381653792,0.615745989303002,0.195445085516435,0.23267362169079,"chaotic","not chaotic"
90,"NPZ","chaotic",0.2,0.05,100,"Sim.92",1,1,1,0.0368028961298276,"ut-ut",-1.03280941575595,-1.03702401323796,0.875922603834045,0.445621937964684,0.00250360542326344,"not chaotic","not chaotic"
91,"NPZ","chaotic",0.2,0.1,100,"Sim.92",6,1,1.5,0.112520415210765,"ut-ut",-0.138719516184878,-0.142022675590881,0.2061801851139,0.0167186422492924,0.173411646305287,"chaotic","not chaotic"
92,"NPZ","chaotic",0.2,0.15,100,"Sim.92",2,1,1.5,0.0969796853920734,"ut-ut",-0.589250909617305,-0.603269487979691,0.622603870341284,0.164374550840988,0.300429750692947,"chaotic","not chaotic"
93,"NPZ","chaotic",0.3,0,100,"Sim.92",4,1,8,0.127121750974166,"gr-log",0.564718869980033,0.531890193234491,0.419620459605096,0.0512689143331968,0.31913338751203,"chaotic","chaotic"
94,"NPZ","chaotic",0.3,0.05,100,"Sim.92",4,4,0,0.0352085358860038,"ut-ut",-0.0819685622222166,-0.0820264447452778,0.0962759894970098,0.206766835848897,-0.308987008766827,"not chaotic","not chaotic"
95,"NPZ","chaotic",0.3,0.1,100,"Sim.92",1,1,0.75,0.0532436035480772,"ut-ut",-1.29335859926929,-1.33746470321808,0.942521535201357,0.518624524065117,-0.0739825319662736,"not chaotic","not chaotic"
96,"NPZ","chaotic",0.3,0.15,100,"Sim.92",5,3,4,0.136330498251958,"gr-log",0.0890550489707193,0.0778312105342194,0.157410141486918,0.164727453174767,-0.165455666735624,"not chaotic","chaotic"
1,"SeasonalPredatorPrey","periodic",0.01,0,100,"Sim.93",4,1,0,0.999998398004066,"gr-ut",0.0147384884748347,-0.0045467068864842,0.387343753550808,0.0297407059597502,0.329051969869698,"chaotic","not chaotic"
2,"SeasonalPredatorPrey","periodic",0.01,0.05,100,"Sim.93",4,1,0,0.999332825896839,"gr-ut",0.00935828041179277,-0.0147780695430536,0.373308055963356,0.0237344199597812,0.326788592842185,"chaotic","not chaotic"
3,"SeasonalPredatorPrey","periodic",0.01,0.1,100,"Sim.93",4,1,0,0.997896377611414,"gr-ut",0.00717405452443609,-0.0117481507928167,0.389734937763319,0.0226259446168147,0.345388086314362,"chaotic","not chaotic"
4,"SeasonalPredatorPrey","periodic",0.01,0.15,100,"Sim.93",5,1,0,0.996759770303851,"gr-log",0.012155024220713,-0.0083895435073154,0.305604831840121,0.00917212457199085,0.287627467679019,"chaotic","not chaotic"
5,"SeasonalPredatorPrey","periodic",0.1,0,100,"Sim.93",4,1,0,0.999797603920333,"gr-ut",0.0140283677622769,-0.00440538557476908,0.379277952318841,0.0480704335610401,0.285059902539202,"chaotic","not chaotic"
6,"SeasonalPredatorPrey","periodic",0.1,0.05,100,"Sim.93",4,1,0,0.99927191493578,"gr-ut",0.0127756919630533,-0.00542128610810716,0.366010229639667,0.0196912539683131,0.327415371861773,"chaotic","not chaotic"
7,"SeasonalPredatorPrey","periodic",0.1,0.1,100,"Sim.93",4,1,0,0.99832059507657,"gr-ut",0.0099936888441213,-0.00709501782939857,0.30658131696896,0.0174240056183564,0.272430265956981,"chaotic","not chaotic"
8,"SeasonalPredatorPrey","periodic",0.1,0.15,100,"Sim.93",6,1,1,0.995555055714019,"gr-ut",0.00519423115809386,-0.0109272801506497,0.329000513510066,0.00439398854704559,0.320388295957856,"chaotic","not chaotic"
9,"SeasonalPredatorPrey","periodic",0.2,0,100,"Sim.93",4,1,0,0.999121216751777,"gr-ut",0.00910658272556262,-0.0144951167157991,0.256080371987927,0.0299915189162749,0.197296994912028,"chaotic","not chaotic"
10,"SeasonalPredatorPrey","periodic",0.2,0.05,100,"Sim.93",4,1,0,0.999280875529495,"gr-ut",0.0128067680393782,-0.00988041729255679,0.316455514668363,0.0444730496098301,0.229288337433096,"chaotic","not chaotic"
11,"SeasonalPredatorPrey","periodic",0.2,0.1,100,"Sim.93",4,1,0,0.99863607925496,"gr-ut",0.00909218111566553,-0.0095681751999868,0.391328161062886,0.021425391370018,0.349334393977651,"chaotic","not chaotic"
12,"SeasonalPredatorPrey","periodic",0.2,0.15,100,"Sim.93",2,1,3,0.995555820470907,"ut-ut",0.405581622652748,0.39743792174834,0.343784069324528,0.103520324012941,0.140884234259163,"chaotic","chaotic"
13,"SeasonalPredatorPrey","periodic",0.3,0,100,"Sim.93",4,1,0,0.998821347885339,"gr-ut",0.0105249939443107,-0.00749347847506921,0.262212469388898,0.0328355624960997,0.197854766896542,"chaotic","not chaotic"
14,"SeasonalPredatorPrey","periodic",0.3,0.05,100,"Sim.93",4,1,0,0.996287157140302,"gr-ut",0.00512166844186441,-0.0134513791022886,0.303804126331881,0.04251907028507,0.220466748573144,"chaotic","not chaotic"
15,"SeasonalPredatorPrey","periodic",0.3,0.1,100,"Sim.93",6,1,0,0.996147836948025,"gr-log",0.014434093138854,-0.00623430607570542,0.19146461235206,0.00601033209115694,0.179684361453393,"chaotic","not chaotic"
16,"SeasonalPredatorPrey","periodic",0.3,0.15,100,"Sim.93",5,3,4,0.995596155770469,"ut-ut",0.00588665042613621,0.00404020303762712,0.16791086569672,0.225223839985345,-0.273527860674555,"not chaotic","not chaotic"
17,"SeasonalPredatorPrey","chaotic",0.01,0,100,"Sim.93",4,1,6,0.971989963009396,"ut-ut",0.399505959861332,0.389425348170763,0.121470449816736,0.00268657273962973,0.116204767247061,"chaotic","chaotic"
18,"SeasonalPredatorPrey","chaotic",0.01,0.05,100,"Sim.93",4,1,8,0.995932090028589,"gr-log",0.249739512003692,0.237846346469318,0.145131057089625,0.00482543129051774,0.13567321176021,"chaotic","chaotic"
19,"SeasonalPredatorPrey","chaotic",0.01,0.1,100,"Sim.93",4,1,8,0.975713438456669,"ut-ut",0.444133861135657,0.436667005653065,0.104451156114709,0.00797956343744373,0.0888112117773191,"chaotic","chaotic"
20,"SeasonalPredatorPrey","chaotic",0.01,0.15,100,"Sim.93",4,1,8,0.977652423721513,"ut-ut",0.416056590466267,0.402991507013074,0.10440463370516,0.00100636184582504,0.102432164487343,"chaotic","chaotic"
21,"SeasonalPredatorPrey","chaotic",0.1,0,100,"Sim.93",6,2,6,0.9451313403292,"gr-log",0.0555990881204992,0.0508417792573321,0.0482569927741782,0.0178662988578311,0.0132390470128292,"chaotic","chaotic"
22,"SeasonalPredatorPrey","chaotic",0.1,0.05,100,"Sim.93",6,2,6,0.956831821766432,"gr-log",0.0540858755944791,0.0461957289071503,0.0631869322200128,0.0147785676108236,0.0342209397027985,"chaotic","chaotic"
23,"SeasonalPredatorPrey","chaotic",0.1,0.1,100,"Sim.93",6,1,6,0.960066132787312,"gr-log",0.18898366267903,0.178895009067992,0.0747635410816903,0.0116139541229266,0.0520001910007541,"chaotic","chaotic"
24,"SeasonalPredatorPrey","chaotic",0.1,0.15,100,"Sim.93",5,1,6,0.969210449426157,"gr-log",0.243430557493301,0.233192491054556,0.0960906660869194,0.00438023929564686,0.0875053970674516,"chaotic","chaotic"
25,"SeasonalPredatorPrey","chaotic",0.2,0,100,"Sim.93",6,2,6,0.947146478007559,"gr-log",0.0648743482551674,0.0495404520987896,0.023811997076263,0.0103993479721415,0.00342927505086578,"not chaotic","chaotic"
26,"SeasonalPredatorPrey","chaotic",0.2,0.05,100,"Sim.93",6,2,6,0.92081960907216,"gr-log",0.0552561129876251,0.0484968520707864,0.0473590208437964,0.0153338453326824,0.0173046839917388,"chaotic","chaotic"
27,"SeasonalPredatorPrey","chaotic",0.2,0.1,100,"Sim.93",6,1,6,0.917571065527697,"ut-ut",0.135213320785675,0.115458763347508,0.0886379702715234,0.00261931337691598,0.083504116052768,"chaotic","chaotic"
28,"SeasonalPredatorPrey","chaotic",0.2,0.15,100,"Sim.93",6,2,4,0.956915821372044,"gr-log",0.0421456745159991,0.0376843721927808,0.0380734220972888,0.0158744054152011,0.00695958748349463,"not chaotic","chaotic"
29,"SeasonalPredatorPrey","chaotic",0.3,0,100,"Sim.93",6,2,6,0.855515843884278,"gr-log",0.0549052081370345,0.0463954652918553,0.0496824927363171,0.0275264950372927,-0.00426943753677652,"not chaotic","chaotic"
30,"SeasonalPredatorPrey","chaotic",0.3,0.05,100,"Sim.93",6,2,4,0.894580843390855,"gr-log",0.0581323486234173,0.0482230804120846,0.0253195257892224,0.00323751587572241,0.0189739946728065,"chaotic","chaotic"
31,"SeasonalPredatorPrey","chaotic",0.3,0.1,100,"Sim.93",6,2,4,0.848590868708958,"ut-ut",0.0133614385372887,0.0106500615065544,0.0220251470087862,0.0236175869465352,-0.0242653234064228,"not chaotic","chaotic"
32,"SeasonalPredatorPrey","chaotic",0.3,0.15,100,"Sim.93",5,1,0.3,0.845662483155472,"gr-log",0.0591367052238426,0.0443192647886304,0.109382257183642,0.00301302367378813,0.103476730783017,"chaotic","chaotic"
33,"LPA","periodic",0.01,0,100,"Sim.93",2,1,0,0.999721184383201,"gr-ut",0.816560597523636,0.78300134709237,0.602908717327539,0.203178935986694,0.204678002793619,"chaotic","chaotic"
34,"LPA","periodic",0.01,0.05,100,"Sim.93",3,1,3,0.988874919506212,"gr-log",-0.0836854530970188,-0.108395855790076,0.650097200513816,0.0848167176492743,0.483856433921238,"chaotic","not chaotic"
35,"LPA","periodic",0.01,0.1,100,"Sim.93",3,1,3,0.977698033400255,"gr-log",-0.0869689756018189,-0.1150134475364,0.68859151979617,0.0858046459747973,0.520414413685567,"chaotic","not chaotic"
36,"LPA","periodic",0.01,0.15,100,"Sim.93",4,1,8,0.97182842712698,"gr-ut",0.0118338330673002,-0.00707189478828432,0.452388705696263,0.0342610287203732,0.385237089404332,"chaotic","not chaotic"
37,"LPA","periodic",0.1,0,100,"Sim.93",2,2,6,0.986495992295783,"gr-ut",-0.317365178198084,-0.348283173075678,0.541865607752021,0.277511650450634,-0.00205722713122203,"not chaotic","not chaotic"
38,"LPA","periodic",0.1,0.05,100,"Sim.93",2,1,6,0.979277133372718,"gr-ut",-0.683080477914588,-0.722662918406019,0.503969354817731,0.216356880482046,0.079909869072921,"chaotic","not chaotic"
39,"LPA","periodic",0.1,0.1,100,"Sim.93",2,1,4,0.957941807497955,"gr-log",-0.352876101652183,-0.382982210558688,0.531631843883213,0.193977105358133,0.151436717381272,"chaotic","not chaotic"
40,"LPA","periodic",0.1,0.15,100,"Sim.93",5,1,1.5,0.91697637258883,"ut-ut",0.00787930306937291,0.00350385558399411,0.328272881407504,0.0356975096677436,0.258305762458726,"chaotic","not chaotic"
41,"LPA","periodic",0.2,0,100,"Sim.93",2,1,6,0.937699413804109,"gr-ut",-0.614859137772706,-0.659943102389778,0.530593105470171,0.17955068445915,0.178673763930237,"chaotic","not chaotic"
42,"LPA","periodic",0.2,0.05,100,"Sim.93",4,4,8,0.949180549595451,"gr-ut",-0.00155514918807206,-0.0130510308819638,0.0825592363411642,0.37255463387454,-0.647647846052933,"not chaotic","not chaotic"
43,"LPA","periodic",0.2,0.1,100,"Sim.93",2,2,6,0.860553689219516,"gr-ut",-0.155990838216706,-0.173663232654024,0.475008977854298,0.242908630127797,-0.0010919371961835,"not chaotic","not chaotic"
44,"LPA","periodic",0.2,0.15,100,"Sim.93",3,5,2,0.915807958015462,"ut-ut",0.0020040578832496,-0.000657802076059757,0.482746057510328,0.264696408044945,-0.0360589022577638,"not chaotic","not chaotic"
45,"LPA","periodic",0.3,0,100,"Sim.93",1,3,6,0.887487390983538,"gr-log",-0.229919714220316,-0.234733643640994,0.64515015215363,0.371425928333553,-0.0828446673801344,"not chaotic","not chaotic"
46,"LPA","periodic",0.3,0.05,100,"Sim.93",6,1,0,0.888282060554974,"gr-log",0.0438268742812471,0.0261533185661669,0.312748767885516,0.0375009167748252,0.239246971006858,"chaotic","chaotic"
47,"LPA","periodic",0.3,0.1,100,"Sim.93",4,2,4,0.896387248969201,"ut-ut",0.0216322047939252,0.0156799223267898,0.257123849935883,0.278346018960121,-0.288434347225954,"not chaotic","chaotic"
48,"LPA","periodic",0.3,0.15,100,"Sim.93",3,1,8,0.826412915957645,"gr-log",-0.23364182760903,-0.25668287851414,0.689753942747517,0.0885328208366993,0.516229613907586,"chaotic","not chaotic"
49,"LPA","chaotic",0.01,0,100,"Sim.93",4,1,6,0.997807876444319,"gr-ut",0.108226964753861,0.0860654304882706,0.141242113160162,0.00770730650717991,0.12613579240609,"chaotic","chaotic"
50,"LPA","chaotic",0.01,0.05,100,"Sim.93",5,1,4,0.985452627808124,"ut-ut",0.177559801343169,0.167688111965337,0.169628117267291,0.0172997748556279,0.135720558550261,"chaotic","chaotic"
