"MainID","TaxonID","DataSourceID","BiotopeID","LocationID","TaxonName","CommonName","Reliability","SamplingInterval","datasetlength","ndatapoints","uniquevals","zerorun","zeros","propzeros","propnonmissing","TaxonomicPhylum","TaxonomicClass","TaxonomicOrder","TaxonomicFamily","TaxonomicGenus","TaxonomicLevel","Mass","Length","MinAge","Lifespan","Fertility","TrL","timescale_MinAge","timescale_Lifespan","timestep_MinAge","timestep_Lifespan","ExactName","Country","Continent","LongDD","LatDD","SpatialAccuracy","LocationExtent","SamplingUnits","SourceTransform","Notes","data_rescale_case"
8553,11307,502,308,10587,"Myzus ascalonicus","Shallot aphid",3,"4-week",150,84,24,7,50,0.595238095238095,0.56,"Arthropoda","Insecta","Hemiptera","Aphididae","Myzus ","Species",NA,2.1,1,9,50,3,140.18691588785,15.5763239875389,0.934579439252336,0.103842159916926,"Zeeland","Netherlands","Europe",5.66666666666667,51.7,2,2,"All Individuals","None","May - November",2
8555,11309,502,308,10587,"Myzus persicae","Peach-potato aphid",3,"4-week",150,83,44,6,19,0.228915662650602,0.553333333333333,"Arthropoda","Insecta","Hemiptera","Aphididae","Myzus ","Species",NA,2.2,0.5,2,45,3,280.373831775701,70.0934579439252,1.86915887850467,0.467289719626168,"Zeeland","Netherlands","Europe",5.66666666666667,51.7,2,2,"All Individuals","None","May - November",2
8556,11310,502,308,10587,"Nasonovia ribis nigri","Lettuce aphid",3,"4-week",150,84,16,5,38,0.452380952380952,0.56,"Arthropoda","Insecta","Hemiptera","Aphididae","Nasonovia ","Species",NA,3,0.5,2,85,3,280.373831775701,70.0934579439252,1.86915887850467,0.467289719626168,"Zeeland","Netherlands","Europe",5.66666666666667,51.7,2,2,"All Individuals","None","May - November",2
8557,11311,502,308,10587,"Prociphilines (genus Prociphilus)","Aphid",3,"4-week",150,84,28,26,47,0.55952380952381,0.56,"Arthropoda","Insecta","Hemiptera","Pemphigidae","Prociphilus","Genus",NA,20,1,2,50,3,140.18691588785,70.0934579439252,0.934579439252336,0.467289719626168,"Zeeland","Netherlands","Europe",5.66666666666667,51.7,2,2,"All Individuals","None","May - November",2
8559,11313,502,308,10587,"Phorodon humuli","Hop aphid",3,"4-week",150,84,31,5,41,0.488095238095238,0.56,"Arthropoda","Insecta","Hemiptera","Aphididae","Phorodon ","Species",NA,1.9,0.5,1,80,3,280.373831775701,140.18691588785,1.86915887850467,0.934579439252336,"Zeeland","Netherlands","Europe",5.66666666666667,51.7,2,2,"All Individuals","None","May - November",2
8560,11314,502,308,10587,"Rhopalosiphum insertum","Apple grass aphid",3,"4-week",150,84,56,5,14,0.166666666666667,0.56,"Arthropoda","Insecta","Hemiptera","Aphididae","Rhopalosiphum ","Species",NA,2,0.5,1,45,3,280.373831775701,140.18691588785,1.86915887850467,0.934579439252336,"Zeeland","Netherlands","Europe",5.66666666666667,51.7,2,2,"All Individuals","None","May - November",2
8562,11316,502,308,10587,"Rhospalosiphum padi","Oat aphid",3,"4-week",150,84,69,4,11,0.130952380952381,0.56,"Arthropoda","Insecta","Hemiptera","Aphididae","Rhospalosiphum ","Species",NA,2,1,2,85,3,140.18691588785,70.0934579439252,0.934579439252336,0.467289719626168,"Zeeland","Netherlands","Europe",5.66666666666667,51.7,2,2,"All Individuals","None","May - November",2
8563,11317,502,308,10587,"Sitobion avenae","Grain aphid",3,"4-week",150,84,42,5,18,0.214285714285714,0.56,"Arthropoda","Insecta","Hemiptera","Aphididae","Sitobion ","Species",NA,2,1,9,85,3,140.18691588785,15.5763239875389,0.934579439252336,0.103842159916926,"Zeeland","Netherlands","Europe",5.66666666666667,51.7,2,2,"All Individuals","None","May - November",2
8564,11318,502,308,10587,"Sitobion fragariae","Aphid",3,"4-week",150,84,28,5,31,0.369047619047619,0.56,"Arthropoda","Insecta","Hemiptera","Aphididae","Sitobion ","Species",NA,2.5,1,3,45,3,140.18691588785,46.7289719626168,0.934579439252336,0.311526479750779,"Zeeland","Netherlands","Europe",5.66666666666667,51.7,2,2,"All Individuals","None","May - November",2
8565,11287,502,308,85,"Acyrthosiphon pisum","Pea aphid",3,"4-week",280,152,51,3,43,0.282894736842105,0.542857142857143,"Arthropoda","Insecta","Hemiptera","Aphididae","Acyrthosiphon ","Species",NA,2.4,0.5,2,100,3,523.364485981308,130.841121495327,1.86915887850467,0.467289719626168,"Wye College","UK - England","Europe",0.883333333333333,51.1,5,3,"All Individuals","None","May - November",2
8566,11288,502,308,85,"Aphis fabae","Bean aphid",3,"4-week",280,152,60,3,29,0.190789473684211,0.542857142857143,"Arthropoda","Insecta","Hemiptera","Aphididae","Aphis ","Species",NA,2,0.5,2,120,3,523.364485981308,130.841121495327,1.86915887850467,0.467289719626168,"Wye College","UK - England","Europe",0.883333333333333,51.1,5,3,"All Individuals","None","May - November",2
8568,11293,502,308,85,"Aulacorthum solani","Foxglove aphid",3,"4-week",280,152,16,8,81,0.532894736842105,0.542857142857143,"Arthropoda","Insecta","Hemiptera","Aphididae","Aulacorthum ","Species",NA,3,0.5,1,45,3,523.364485981308,261.682242990654,1.86915887850467,0.934579439252336,"Wye College","UK - England","Europe",0.883333333333333,51.1,5,3,"All Individuals","None","May - November",2
8569,11294,502,308,85,"Brachycaudas helichrysi","Leaf curling aphid",3,"4-week",280,152,90,2,15,0.0986842105263158,0.542857142857143,"Arthropoda","Insecta","Hemiptera","Aphididae","Brachycaudas ","Species",NA,1.7,1,3,45,3,261.682242990654,87.2274143302181,0.934579439252336,0.311526479750779,"Wye College","UK - England","Europe",0.883333333333333,51.1,5,3,"All Individuals","None","May - November",2
8570,11295,502,308,85,"Brevicoryne brassicae","Cabbage aphid",3,"4-week",280,152,46,6,55,0.361842105263158,0.542857142857143,"Arthropoda","Insecta","Hemiptera","Aphididae","Brevicoryne ","Species",NA,2.4,1,3,100,3,261.682242990654,87.2274143302181,0.934579439252336,0.311526479750779,"Wye College","UK - England","Europe",0.883333333333333,51.1,5,3,"All Individuals","None","May - November",2
8571,11296,502,308,85,"Cavariella aegopodii","Willow-carrot aphid",3,"4-week",280,152,57,4,36,0.236842105263158,0.542857142857143,"Arthropoda","Insecta","Hemiptera","Aphididae","Cavariella ","Species",NA,2,1,12,85,3,261.682242990654,21.8068535825545,0.934579439252336,0.0778816199376947,"Wye College","UK - England","Europe",0.883333333333333,51.1,5,3,"All Individuals","None","May - November",2
8573,792,502,308,85,"Drepanosiphum platanoidis","Sycamore aphid",3,"4-week",280,152,68,2,12,0.0789473684210526,0.542857142857143,"Arthropoda","Insecta","Hemiptera","Aphididae","Drepanosiphum ","Species",NA,3,1,2,85,3,261.682242990654,130.841121495327,0.934579439252336,0.467289719626168,"Wye College","UK - England","Europe",0.883333333333333,51.1,5,3,"All Individuals","None","May - November",2
8574,11299,502,308,85,"Dysaphis plantaginea","Rosy apple aphid",3,"4-week",280,151,23,12,90,0.596026490066225,0.539285714285714,"Arthropoda","Insecta","Hemiptera","Aphididae","Dysaphis ","Species",NA,2.5,1,2,70,3,261.682242990654,130.841121495327,0.934579439252336,0.467289719626168,"Wye College","UK - England","Europe",0.883333333333333,51.1,5,3,"All Individuals","None","May - November",2
8576,11301,502,308,85,"Eriosoma ulmi","Aphid",3,"4-week",280,152,39,12,64,0.421052631578947,0.542857142857143,"Arthropoda","Insecta","Hemiptera","Pemphigidae","Eriosoma ","Species",NA,3,2,4,250,3,130.841121495327,65.4205607476635,0.467289719626168,0.233644859813084,"Wye College","UK - England","Europe",0.883333333333333,51.1,5,3,"All Individuals","None","May - November",2
8577,11302,502,308,85,"Hyalopterus pruni","Prune aphid",3,"4-week",280,152,81,4,35,0.230263157894737,0.542857142857143,"Arthropoda","Insecta","Hemiptera","Aphididae","Hyalopterus ","Species",NA,2,1,2,85,3,261.682242990654,130.841121495327,0.934579439252336,0.467289719626168,"Wye College","UK - England","Europe",0.883333333333333,51.1,5,3,"All Individuals","None","May - November",2
8578,121,502,308,85,"Hyperomyzus lactucae","Currant-Sowthistle aphid",3,"4-week",280,152,34,3,42,0.276315789473684,0.542857142857143,"Arthropoda","Insecta","Hemiptera","Delphacidae","Hyperomyzus ","Species",NA,2,0.5,1,45,3,523.364485981308,261.682242990654,1.86915887850467,0.934579439252336,"Wye College","UK - England","Europe",0.883333333333333,51.1,5,3,"All Individuals","None","May - November",2
8579,11303,502,308,85,"Macrosiphum euphorbiae","Potato aphid",3,"4-week",280,152,44,5,46,0.302631578947368,0.542857142857143,"Arthropoda","Insecta","Hemiptera","Aphididae","Macrosiphum ","Species",NA,2,0.5,3,50,3,523.364485981308,87.2274143302181,1.86915887850467,0.311526479750779,"Wye College","UK - England","Europe",0.883333333333333,51.1,5,3,"All Individuals","None","May - November",2
8581,11305,502,308,85,"Metapolophium dirhodum","Rose grain aphid",3,"4-week",280,152,62,3,31,0.203947368421053,0.542857142857143,"Arthropoda","Insecta","Hemiptera","Aphididae","Metapolophium ","Species",NA,2,1,3,100,3,261.682242990654,87.2274143302181,0.934579439252336,0.311526479750779,"Wye College","UK - England","Europe",0.883333333333333,51.1,5,3,"All Individuals","None","May - November",2
8582,11306,502,308,85,"Metapolophium festucae","Unknown",3,"4-week",280,152,37,16,80,0.526315789473684,0.542857142857143,"Arthropoda","Insecta","Hemiptera","Aphididae","Metapolophium ","Species",NA,2,1,3,50,3,261.682242990654,87.2274143302181,0.934579439252336,0.311526479750779,"Wye College","UK - England","Europe",0.883333333333333,51.1,5,3,"All Individuals","None","May - November",2
8583,11307,502,308,85,"Myzus ascalonicus","Shallot aphid",3,"4-week",280,151,25,5,85,0.562913907284768,0.539285714285714,"Arthropoda","Insecta","Hemiptera","Aphididae","Myzus ","Species",NA,2.1,1,9,50,3,261.682242990654,29.0758047767394,0.934579439252336,0.103842159916926,"Wye College","UK - England","Europe",0.883333333333333,51.1,5,3,"All Individuals","None","May - November",2
8585,11309,502,308,85,"Myzus persicae","Peach-potato aphid",3,"4-week",280,152,68,2,15,0.0986842105263158,0.542857142857143,"Arthropoda","Insecta","Hemiptera","Aphididae","Myzus ","Species",NA,2.2,0.5,2,45,3,523.364485981308,130.841121495327,1.86915887850467,0.467289719626168,"Wye College","UK - England","Europe",0.883333333333333,51.1,5,3,"All Individuals","None","May - November",2
8586,11310,502,308,85,"Nasonovia ribis nigri","Lettuce aphid",3,"4-week",280,152,15,6,71,0.467105263157895,0.542857142857143,"Arthropoda","Insecta","Hemiptera","Aphididae","Nasonovia ","Species",NA,3,0.5,2,85,3,523.364485981308,130.841121495327,1.86915887850467,0.467289719626168,"Wye College","UK - England","Europe",0.883333333333333,51.1,5,3,"All Individuals","None","May - November",2
8587,11311,502,308,85,"Prociphilines (genus Prociphilus)","Aphid",3,"4-week",280,152,50,12,69,0.453947368421053,0.542857142857143,"Arthropoda","Insecta","Hemiptera","Pemphigidae","Prociphilus","Genus",NA,20,1,2,50,3,261.682242990654,130.841121495327,0.934579439252336,0.467289719626168,"Wye College","UK - England","Europe",0.883333333333333,51.1,5,3,"All Individuals","None","May - November",2
8588,791,502,308,85,"Phyllaphis fagi","Beech aphid",3,"4-week",280,150,27,12,88,0.586666666666667,0.535714285714286,"Arthropoda","Insecta","Hemiptera","Aphididae","Phyllaphis ","Species",NA,2,0.5,3,50,3,523.364485981308,87.2274143302181,1.86915887850467,0.311526479750779,"Wye College","UK - England","Europe",0.883333333333333,51.1,5,3,"All Individuals","None","May - November",2
8589,11313,502,308,85,"Phorodon humuli","Hop aphid",3,"4-week",280,152,100,1,20,0.131578947368421,0.542857142857143,"Arthropoda","Insecta","Hemiptera","Aphididae","Phorodon ","Species",NA,1.9,0.5,1,80,3,523.364485981308,261.682242990654,1.86915887850467,0.934579439252336,"Wye College","UK - England","Europe",0.883333333333333,51.1,5,3,"All Individuals","None","May - November",2
8590,11314,502,308,85,"Rhopalosiphum insertum","Apple grass aphid",3,"4-week",280,152,102,2,15,0.0986842105263158,0.542857142857143,"Arthropoda","Insecta","Hemiptera","Aphididae","Rhopalosiphum ","Species",NA,2,0.5,1,45,3,523.364485981308,261.682242990654,1.86915887850467,0.934579439252336,"Wye College","UK - England","Europe",0.883333333333333,51.1,5,3,"All Individuals","None","May - November",2
8591,11315,502,308,85,"Rhopalosiphum maidis","Corn leaf aphid",3,"4-week",280,150,27,4,54,0.36,0.535714285714286,"Arthropoda","Insecta","Hemiptera","Aphididae","Rhopalosiphum ","Species",NA,2,0.5,1,40,3,523.364485981308,261.682242990654,1.86915887850467,0.934579439252336,"Wye College","UK - England","Europe",0.883333333333333,51.1,5,3,"All Individuals","None","May - November",2
8592,11316,502,308,85,"Rhospalosiphum padi","Oat aphid",3,"4-week",280,152,129,2,10,0.0657894736842105,0.542857142857143,"Arthropoda","Insecta","Hemiptera","Aphididae","Rhospalosiphum ","Species",NA,2,1,2,85,3,261.682242990654,130.841121495327,0.934579439252336,0.467289719626168,"Wye College","UK - England","Europe",0.883333333333333,51.1,5,3,"All Individuals","None","May - November",2
8593,11317,502,308,85,"Sitobion avenae","Grain aphid",3,"4-week",280,152,96,2,12,0.0789473684210526,0.542857142857143,"Arthropoda","Insecta","Hemiptera","Aphididae","Sitobion ","Species",NA,2,1,9,85,3,261.682242990654,29.0758047767394,0.934579439252336,0.103842159916926,"Wye College","UK - England","Europe",0.883333333333333,51.1,5,3,"All Individuals","None","May - November",2
8594,11318,502,308,85,"Sitobion fragariae","Aphid",3,"4-week",280,151,52,3,39,0.258278145695364,0.539285714285714,"Arthropoda","Insecta","Hemiptera","Aphididae","Sitobion ","Species",NA,2.5,1,3,45,3,261.682242990654,87.2274143302181,0.934579439252336,0.311526479750779,"Wye College","UK - England","Europe",0.883333333333333,51.1,5,3,"All Individuals","None","May - November",2
8595,11287,502,308,10588,"Acyrthosiphon pisum","Pea aphid",3,"4-week",254,140,14,7,68,0.485714285714286,0.551181102362205,"Arthropoda","Insecta","Hemiptera","Aphididae","Acyrthosiphon ","Species",NA,2.4,0.5,2,100,3,474.766355140187,118.691588785047,1.86915887850467,0.467289719626168,"Rosewarne","UK - England","Europe",-5.25,50.25,2,2,"All Individuals","None","May - November",2
8596,11288,502,308,10588,"Aphis fabae","Bean aphid",3,"4-week",254,140,30,6,46,0.328571428571429,0.551181102362205,"Arthropoda","Insecta","Hemiptera","Aphididae","Aphis ","Species",NA,2,0.5,2,120,3,474.766355140187,118.691588785047,1.86915887850467,0.467289719626168,"Rosewarne","UK - England","Europe",-5.25,50.25,2,2,"All Individuals","None","May - November",2
8598,11293,502,308,10588,"Aulacorthum solani","Foxglove aphid",3,"4-week",254,140,21,5,69,0.492857142857143,0.551181102362205,"Arthropoda","Insecta","Hemiptera","Aphididae","Aulacorthum ","Species",NA,3,0.5,1,45,3,474.766355140187,237.383177570093,1.86915887850467,0.934579439252336,"Rosewarne","UK - England","Europe",-5.25,50.25,2,2,"All Individuals","None","May - November",2
8599,11294,502,308,10588,"Brachycaudas helichrysi","Leaf curling aphid",3,"4-week",254,140,43,2,17,0.121428571428571,0.551181102362205,"Arthropoda","Insecta","Hemiptera","Aphididae","Brachycaudas ","Species",NA,1.7,1,3,45,3,237.383177570093,79.1277258566978,0.934579439252336,0.311526479750779,"Rosewarne","UK - England","Europe",-5.25,50.25,2,2,"All Individuals","None","May - November",2
8600,11295,502,308,10588,"Brevicoryne brassicae","Cabbage aphid",3,"4-week",254,140,24,8,64,0.457142857142857,0.551181102362205,"Arthropoda","Insecta","Hemiptera","Aphididae","Brevicoryne ","Species",NA,2.4,1,3,100,3,237.383177570093,79.1277258566978,0.934579439252336,0.311526479750779,"Rosewarne","UK - England","Europe",-5.25,50.25,2,2,"All Individuals","None","May - November",2
8601,11296,502,308,10588,"Cavariella aegopodii","Willow-carrot aphid",3,"4-week",254,140,27,5,55,0.392857142857143,0.551181102362205,"Arthropoda","Insecta","Hemiptera","Aphididae","Cavariella ","Species",NA,2,1,12,85,3,237.383177570093,19.7819314641745,0.934579439252336,0.0778816199376947,"Rosewarne","UK - England","Europe",-5.25,50.25,2,2,"All Individuals","None","May - November",2
8603,792,502,308,10588,"Drepanosiphum platanoidis","Sycamore aphid",3,"4-week",254,140,74,2,16,0.114285714285714,0.551181102362205,"Arthropoda","Insecta","Hemiptera","Aphididae","Drepanosiphum ","Species",NA,3,1,2,85,3,237.383177570093,118.691588785047,0.934579439252336,0.467289719626168,"Rosewarne","UK - England","Europe",-5.25,50.25,2,2,"All Individuals","None","May - November",2
8607,11302,502,308,10588,"Hyalopterus pruni","Prune aphid",3,"4-week",254,140,27,5,65,0.464285714285714,0.551181102362205,"Arthropoda","Insecta","Hemiptera","Aphididae","Hyalopterus ","Species",NA,2,1,2,85,3,237.383177570093,118.691588785047,0.934579439252336,0.467289719626168,"Rosewarne","UK - England","Europe",-5.25,50.25,2,2,"All Individuals","None","May - November",2
8608,121,502,308,10588,"Hyperomyzus lactucae","Currant-Sowthistle aphid",3,"4-week",254,140,12,5,79,0.564285714285714,0.551181102362205,"Arthropoda","Insecta","Hemiptera","Delphacidae","Hyperomyzus ","Species",NA,2,0.5,1,45,3,474.766355140187,237.383177570093,1.86915887850467,0.934579439252336,"Rosewarne","UK - England","Europe",-5.25,50.25,2,2,"All Individuals","None","May - November",2
8609,11303,502,308,10588,"Macrosiphum euphorbiae","Potato aphid",3,"4-week",254,140,23,5,61,0.435714285714286,0.551181102362205,"Arthropoda","Insecta","Hemiptera","Aphididae","Macrosiphum ","Species",NA,2,0.5,3,50,3,474.766355140187,79.1277258566978,1.86915887850467,0.311526479750779,"Rosewarne","UK - England","Europe",-5.25,50.25,2,2,"All Individuals","None","May - November",2
8611,11305,502,308,10588,"Metapolophium dirhodum","Rose grain aphid",3,"4-week",254,140,30,5,57,0.407142857142857,0.551181102362205,"Arthropoda","Insecta","Hemiptera","Aphididae","Metapolophium ","Species",NA,2,1,3,100,3,237.383177570093,79.1277258566978,0.934579439252336,0.311526479750779,"Rosewarne","UK - England","Europe",-5.25,50.25,2,2,"All Individuals","None","May - November",2
8612,11306,502,308,10588,"Metapolophium festucae","Unknown",3,"4-week",254,140,22,10,70,0.5,0.551181102362205,"Arthropoda","Insecta","Hemiptera","Aphididae","Metapolophium ","Species",NA,2,1,3,50,3,237.383177570093,79.1277258566978,0.934579439252336,0.311526479750779,"Rosewarne","UK - England","Europe",-5.25,50.25,2,2,"All Individuals","None","May - November",2
8613,11307,502,308,10588,"Myzus ascalonicus","Shallot aphid",3,"4-week",254,140,19,6,83,0.592857142857143,0.551181102362205,"Arthropoda","Insecta","Hemiptera","Aphididae","Myzus ","Species",NA,2.1,1,9,50,3,237.383177570093,26.3759086188993,0.934579439252336,0.103842159916926,"Rosewarne","UK - England","Europe",-5.25,50.25,2,2,"All Individuals","None","May - November",2
8615,11309,502,308,10588,"Myzus persicae","Peach-potato aphid",3,"4-week",254,140,19,4,44,0.314285714285714,0.551181102362205,"Arthropoda","Insecta","Hemiptera","Aphididae","Myzus ","Species",NA,2.2,0.5,2,45,3,474.766355140187,118.691588785047,1.86915887850467,0.467289719626168,"Rosewarne","UK - England","Europe",-5.25,50.25,2,2,"All Individuals","None","May - November",2
8616,11310,502,308,10588,"Nasonovia ribis nigri","Lettuce aphid",3,"4-week",254,140,10,7,80,0.571428571428571,0.551181102362205,"Arthropoda","Insecta","Hemiptera","Aphididae","Nasonovia ","Species",NA,3,0.5,2,85,3,474.766355140187,118.691588785047,1.86915887850467,0.467289719626168,"Rosewarne","UK - England","Europe",-5.25,50.25,2,2,"All Individuals","None","May - November",2
8617,11311,502,308,10588,"Prociphilines (genus Prociphilus)","Aphid",3,"4-week",254,138,24,31,80,0.579710144927536,0.543307086614173,"Arthropoda","Insecta","Hemiptera","Pemphigidae","Prociphilus","Genus",NA,20,1,2,50,3,237.383177570093,118.691588785047,0.934579439252336,0.467289719626168,"Rosewarne","UK - England","Europe",-5.25,50.25,2,2,"All Individuals","None","May - November",2
8620,11314,502,308,10588,"Rhopalosiphum insertum","Apple grass aphid",3,"4-week",254,140,82,1,11,0.0785714285714286,0.551181102362205,"Arthropoda","Insecta","Hemiptera","Aphididae","Rhopalosiphum ","Species",NA,2,0.5,1,45,3,474.766355140187,237.383177570093,1.86915887850467,0.934579439252336,"Rosewarne","UK - England","Europe",-5.25,50.25,2,2,"All Individuals","None","May - November",2
8621,11315,502,308,10588,"Rhopalosiphum maidis","Corn leaf aphid",3,"4-week",254,138,18,6,59,0.427536231884058,0.543307086614173,"Arthropoda","Insecta","Hemiptera","Aphididae","Rhopalosiphum ","Species",NA,2,0.5,1,40,3,474.766355140187,237.383177570093,1.86915887850467,0.934579439252336,"Rosewarne","UK - England","Europe",-5.25,50.25,2,2,"All Individuals","None","May - November",2
8622,11316,502,308,10588,"Rhospalosiphum padi","Oat aphid",3,"4-week",254,140,104,2,7,0.05,0.551181102362205,"Arthropoda","Insecta","Hemiptera","Aphididae","Rhospalosiphum ","Species",NA,2,1,2,85,3,237.383177570093,118.691588785047,0.934579439252336,0.467289719626168,"Rosewarne","UK - England","Europe",-5.25,50.25,2,2,"All Individuals","None","May - November",2
8623,11317,502,308,10588,"Sitobion avenae","Grain aphid",3,"4-week",254,140,62,3,17,0.121428571428571,0.551181102362205,"Arthropoda","Insecta","Hemiptera","Aphididae","Sitobion ","Species",NA,2,1,9,85,3,237.383177570093,26.3759086188993,0.934579439252336,0.103842159916926,"Rosewarne","UK - England","Europe",-5.25,50.25,2,2,"All Individuals","None","May - November",2
8624,11318,502,308,10588,"Sitobion fragariae","Aphid",3,"4-week",254,140,38,5,40,0.285714285714286,0.551181102362205,"Arthropoda","Insecta","Hemiptera","Aphididae","Sitobion ","Species",NA,2.5,1,3,45,3,237.383177570093,79.1277258566978,0.934579439252336,0.311526479750779,"Rosewarne","UK - England","Europe",-5.25,50.25,2,2,"All Individuals","None","May - November",2
8625,11287,502,308,10589,"Acyrthosiphon pisum","Pea aphid",3,"4-week",267,147,34,5,50,0.340136054421769,0.550561797752809,"Arthropoda","Insecta","Hemiptera","Aphididae","Acyrthosiphon ","Species",NA,2.4,0.5,2,100,3,499.065420560748,124.766355140187,1.86915887850467,0.467289719626168,"Starcross","UK - England","Europe",-3.45,50.6333333333333,4,3,"All Individuals","None","May - November",2
8626,11288,502,308,10589,"Aphis fabae","Bean aphid",3,"4-week",267,146,43,5,30,0.205479452054795,0.546816479400749,"Arthropoda","Insecta","Hemiptera","Aphididae","Aphis ","Species",NA,2,0.5,2,120,3,499.065420560748,124.766355140187,1.86915887850467,0.467289719626168,"Starcross","UK - England","Europe",-3.45,50.6333333333333,4,3,"All Individuals","None","May - November",2
8628,11293,502,308,10589,"Aulacorthum solani","Foxglove aphid",3,"4-week",267,147,23,11,67,0.45578231292517,0.550561797752809,"Arthropoda","Insecta","Hemiptera","Aphididae","Aulacorthum ","Species",NA,3,0.5,1,45,3,499.065420560748,249.532710280374,1.86915887850467,0.934579439252336,"Starcross","UK - England","Europe",-3.45,50.6333333333333,4,3,"All Individuals","None","May - November",2
8629,11294,502,308,10589,"Brachycaudas helichrysi","Leaf curling aphid",3,"4-week",267,147,69,4,10,0.0680272108843537,0.550561797752809,"Arthropoda","Insecta","Hemiptera","Aphididae","Brachycaudas ","Species",NA,1.7,1,3,45,3,249.532710280374,83.1775700934579,0.934579439252336,0.311526479750779,"Starcross","UK - England","Europe",-3.45,50.6333333333333,4,3,"All Individuals","None","May - November",2
8630,11295,502,308,10589,"Brevicoryne brassicae","Cabbage aphid",3,"4-week",267,147,53,4,26,0.17687074829932,0.550561797752809,"Arthropoda","Insecta","Hemiptera","Aphididae","Brevicoryne ","Species",NA,2.4,1,3,100,3,249.532710280374,83.1775700934579,0.934579439252336,0.311526479750779,"Starcross","UK - England","Europe",-3.45,50.6333333333333,4,3,"All Individuals","None","May - November",2
8631,11296,502,308,10589,"Cavariella aegopodii","Willow-carrot aphid",3,"4-week",267,147,44,6,38,0.258503401360544,0.550561797752809,"Arthropoda","Insecta","Hemiptera","Aphididae","Cavariella ","Species",NA,2,1,12,85,3,249.532710280374,20.7943925233645,0.934579439252336,0.0778816199376947,"Starcross","UK - England","Europe",-3.45,50.6333333333333,4,3,"All Individuals","None","May - November",2
8633,792,502,308,10589,"Drepanosiphum platanoidis","Sycamore aphid",3,"4-week",267,147,65,4,17,0.115646258503401,0.550561797752809,"Arthropoda","Insecta","Hemiptera","Aphididae","Drepanosiphum ","Species",NA,3,1,2,85,3,249.532710280374,124.766355140187,0.934579439252336,0.467289719626168,"Starcross","UK - England","Europe",-3.45,50.6333333333333,4,3,"All Individuals","None","May - November",2
8637,11302,502,308,10589,"Hyalopterus pruni","Prune aphid",3,"4-week",267,147,59,4,41,0.27891156462585,0.550561797752809,"Arthropoda","Insecta","Hemiptera","Aphididae","Hyalopterus ","Species",NA,2,1,2,85,3,249.532710280374,124.766355140187,0.934579439252336,0.467289719626168,"Starcross","UK - England","Europe",-3.45,50.6333333333333,4,3,"All Individuals","None","May - November",2
8638,121,502,308,10589,"Hyperomyzus lactucae","Currant-Sowthistle aphid",3,"4-week",267,147,27,5,43,0.292517006802721,0.550561797752809,"Arthropoda","Insecta","Hemiptera","Delphacidae","Hyperomyzus ","Species",NA,2,0.5,1,45,3,499.065420560748,249.532710280374,1.86915887850467,0.934579439252336,"Starcross","UK - England","Europe",-3.45,50.6333333333333,4,3,"All Individuals","None","May - November",2
8639,11303,502,308,10589,"Macrosiphum euphorbiae","Potato aphid",3,"4-week",267,147,38,7,44,0.299319727891156,0.550561797752809,"Arthropoda","Insecta","Hemiptera","Aphididae","Macrosiphum ","Species",NA,2,0.5,3,50,3,499.065420560748,83.1775700934579,1.86915887850467,0.311526479750779,"Starcross","UK - England","Europe",-3.45,50.6333333333333,4,3,"All Individuals","None","May - November",2
8641,11305,502,308,10589,"Metapolophium dirhodum","Rose grain aphid",3,"4-week",267,147,60,7,46,0.312925170068027,0.550561797752809,"Arthropoda","Insecta","Hemiptera","Aphididae","Metapolophium ","Species",NA,2,1,3,100,3,249.532710280374,83.1775700934579,0.934579439252336,0.311526479750779,"Starcross","UK - England","Europe",-3.45,50.6333333333333,4,3,"All Individuals","None","May - November",2
8642,11306,502,308,10589,"Metapolophium festucae","Unknown",3,"4-week",267,146,28,14,76,0.520547945205479,0.546816479400749,"Arthropoda","Insecta","Hemiptera","Aphididae","Metapolophium ","Species",NA,2,1,3,50,3,249.532710280374,83.1775700934579,0.934579439252336,0.311526479750779,"Starcross","UK - England","Europe",-3.45,50.6333333333333,4,3,"All Individuals","None","May - November",2
8645,11309,502,308,10589,"Myzus persicae","Peach-potato aphid",3,"4-week",267,146,47,4,29,0.198630136986301,0.546816479400749,"Arthropoda","Insecta","Hemiptera","Aphididae","Myzus ","Species",NA,2.2,0.5,2,45,3,499.065420560748,124.766355140187,1.86915887850467,0.467289719626168,"Starcross","UK - England","Europe",-3.45,50.6333333333333,4,3,"All Individuals","None","May - November",2
8646,11310,502,308,10589,"Nasonovia ribis nigri","Lettuce aphid",3,"4-week",267,147,17,6,63,0.428571428571429,0.550561797752809,"Arthropoda","Insecta","Hemiptera","Aphididae","Nasonovia ","Species",NA,3,0.5,2,85,3,499.065420560748,124.766355140187,1.86915887850467,0.467289719626168,"Starcross","UK - England","Europe",-3.45,50.6333333333333,4,3,"All Individuals","None","May - November",2
8647,11311,502,308,10589,"Prociphilines (genus Prociphilus)","Aphid",3,"4-week",267,146,47,17,65,0.445205479452055,0.546816479400749,"Arthropoda","Insecta","Hemiptera","Pemphigidae","Prociphilus","Genus",NA,20,1,2,50,3,249.532710280374,124.766355140187,0.934579439252336,0.467289719626168,"Starcross","UK - England","Europe",-3.45,50.6333333333333,4,3,"All Individuals","None","May - November",2
